,ELCC,latitude,longitude
0,16 ,42.0,-113.125
1,17 ,49.0,-120.0
2,14 ,37.0,-113.125
3,24 ,35.5,-123.75
4,13 ,48.0,-108.75
5,21 ,44.5,-121.25
6,14 ,41.0,-110.625
7,19 ,34.0,-118.75
8,16 ,39.0,-113.75
9,14 ,31.5,-113.75
10,19 ,41.5,-116.875
11,11 ,33.0,-110.0
12,17 ,49.5,-120.0
13,14 ,36.0,-111.25
14,16 ,36.0,-113.75
15,17 ,48.5,-120.625
16,13 ,41.0,-108.75
17,14 ,32.5,-113.125
18,16 ,42.0,-113.75
19,17 ,45.5,-118.125
20,14 ,47.0,-113.75
21,11 ,44.0,-106.25
22,14 ,34.0,-113.125
23,11 ,31.5,-106.875
24,21 ,42.0,-122.5
25,16 ,42.0,-111.25
26,16 ,49.5,-115.625
27,11 ,47.0,-106.25
28,11 ,38.0,-106.875
29,14 ,46.5,-114.375
30,13 ,43.0,-106.875
31,16 ,48.5,-115.625
32,24 ,35.5,-122.5
33,17 ,37.0,-116.25
34,14 ,33.5,-111.875
35,16 ,41.5,-114.375
36,13 ,36.0,-111.875
37,19 ,39.0,-119.375
38,14 ,42.0,-109.375
39,19 ,47.0,-121.875
40,16 ,32.0,-115.0
41,11 ,38.0,-106.25
42,11 ,33.5,-110.0
43,17 ,47.0,-117.5
44,14 ,49.0,-112.5
45,16 ,37.5,-114.375
46,17 ,38.5,-116.25
47,24 ,40.5,-124.375
48,21 ,43.0,-122.5
49,17 ,48.5,-118.125
50,17 ,39.0,-116.875
51,16 ,37.0,-113.75
52,22 ,31.5,-120.625
53,21 ,45.0,-121.875
54,10 ,31.5,-106.25
55,16 ,41.5,-112.5
56,17 ,37.5,-116.25
57,16 ,49.5,-116.25
58,16 ,43.0,-113.125
59,14 ,45.0,-110.625
60,16 ,31.5,-115.0
61,19 ,47.5,-123.125
62,13 ,48.0,-107.5
63,13 ,37.0,-108.125
64,13 ,45.5,-109.375
65,13 ,49.5,-107.5
66,10 ,33.0,-108.75
67,19 ,49.0,-121.875
68,14 ,49.5,-112.5
69,21 ,43.0,-123.125
70,21 ,39.0,-120.0
71,19 ,34.5,-118.125
72,21 ,38.5,-121.875
73,13 ,41.0,-109.375
74,11 ,35.0,-111.875
75,11 ,31.5,-111.875
76,14 ,37.5,-113.125
77,21 ,49.5,-123.75
78,11 ,46.5,-106.875
79,16 ,49.5,-115.0
80,19 ,42.5,-122.5
81,16 ,40.5,-113.75
82,22 ,40.0,-123.75
83,11 ,34.0,-110.0
84,25 ,37.0,-125.0
85,16 ,47.5,-115.625
86,22 ,35.0,-120.625
87,17 ,43.0,-116.25
88,16 ,46.0,-115.0
89,24 ,41.5,-124.375
90,17 ,37.0,-118.125
91,13 ,36.5,-109.375
92,11 ,36.5,-106.875
93,21 ,40.0,-120.0
94,16 ,39.5,-113.75
95,13 ,47.5,-107.5
96,16 ,39.0,-116.25
97,13 ,35.0,-109.375
98,21 ,49.0,-125.0
99,19 ,44.0,-120.625
100,14 ,43.0,-109.375
101,21 ,45.5,-120.625
102,17 ,46.0,-118.125
103,16 ,39.0,-113.125
104,14 ,43.0,-110.0
105,21 ,49.0,-124.375
106,14 ,45.5,-113.125
107,13 ,47.5,-110.625
108,17 ,46.0,-116.875
109,16 ,39.0,-115.0
110,17 ,33.5,-116.875
111,13 ,43.5,-108.125
112,14 ,33.5,-113.125
113,17 ,32.0,-116.875
114,21 ,38.0,-120.625
115,13 ,32.5,-110.625
116,11 ,37.0,-106.875
117,16 ,47.5,-114.375
118,13 ,46.5,-110.0
119,14 ,36.5,-111.25
120,14 ,40.5,-108.125
121,16 ,41.5,-111.25
122,19 ,43.0,-120.0
123,24 ,42.0,-125.0
124,16 ,41.0,-112.5
125,14 ,40.5,-110.0
126,19 ,44.5,-120.625
127,19 ,41.5,-118.125
128,19 ,39.5,-118.125
129,19 ,48.5,-121.875
130,17 ,35.0,-115.625
131,14 ,37.5,-110.625
132,14 ,47.5,-111.875
133,24 ,35.0,-123.75
134,11 ,46.5,-106.25
135,17 ,46.0,-117.5
136,21 ,40.0,-123.125
137,17 ,38.0,-116.875
138,14 ,32.5,-112.5
139,16 ,44.0,-113.125
140,14 ,33.0,-113.125
