,Basin,California,Mountains,Northwest,Southwest
Conventional (MW),23931,60933,17422,45351,35994
Solar (MW),2355,13236,562,293,1792
Wind (MW),2713,6366,3874,5334,1163
Total (MW),28999,80535,21857,50978,38949
Conventional (%),83,76,80,89,92
Solar (%),8,16,3,1,5
Wind (%),9,8,18,10,3
